id,timestamp,symbol,action,side,price,quantity,position_after,corresponding_ids,pnl
1,2024-01-02 15:21:00,O:SPY240116C00480000,open,buy,1.455,1.0,1.0,[2],0.0
2,2024-01-02 16:45:00,O:SPY240116C00480000,close,sell,1.49,1.0,0.0,[1],3.5
3,2024-01-02 17:28:00,O:SPY240116C00480000,open,buy,1.565,1.0,1.0,[4],0.0
4,2024-01-02 17:59:00,O:SPY240116C00480000,close,sell,1.385,1.0,0.0,[3],-18.0
5,2024-01-02 18:57:00,O:SPY240116C00480000,open,buy,1.225,1.0,1.0,[6],0.0
6,2024-01-02 19:06:00,O:SPY240116C00480000,close,sell,1.155,1.0,0.0,[5],-7.0
7,2024-01-02 20:03:00,O:SPY240116C00480000,open,buy,0.985,2.0,2.0,[9],0.0
8,2024-01-02 20:04:00,O:SPY240116C00480000,add,buy,0.985,1.0,3.0,[10],0.0
9,2024-01-02 20:35:00,O:SPY240116C00480000,close,sell,0.995,2.0,1.0,[7],2.0
10,2024-01-02 20:36:00,O:SPY240116C00480000,close,sell,0.965,1.0,0.0,[8],-2.0
11,2024-01-02 20:50:00,O:SPY240116C00480000,open,buy,1.065,1.0,1.0,[12],0.0
12,2024-01-02 20:59:00,O:SPY240116C00480000,close,sell,1.315,1.0,0.0,[11],25.0
13,2024-01-03 14:29:00,O:SPY240117C00480000,open,buy,0.965,3.0,3.0,[14],0.0
14,2024-01-03 20:07:00,O:SPY240117C00480000,close,sell,0.745,3.0,0.0,[13],-66.0
15,2024-01-04 14:38:00,O:SPY240118C00480000,open,buy,0.775,2.0,2.0,[17],0.0
16,2024-01-04 14:39:00,O:SPY240118C00480000,add,buy,0.775,1.0,3.0,[18],0.0
17,2024-01-04 17:32:00,O:SPY240118C00480000,close,sell,0.735,2.0,1.0,[15],-8.0
18,2024-01-04 17:52:00,O:SPY240118C00480000,close,sell,0.705,1.0,0.0,[16],-7.0
19,2024-01-04 20:18:00,O:SPY240118C00480000,open,buy,0.595,3.0,3.0,[20],0.0
20,2024-01-04 20:57:00,O:SPY240118C00480000,close,sell,0.48,3.0,0.0,[19],-34.5
21,2024-01-05 14:29:00,O:SPY240119C00480000,open,buy,0.53,2.0,2.0,[23],0.0
22,2024-01-05 14:30:00,O:SPY240119C00480000,add,buy,0.53,1.0,3.0,[25],0.0
23,2024-01-05 14:59:00,O:SPY240119C00480000,close,sell,0.565,2.0,1.0,[21],7.0
24,2024-01-05 15:00:00,O:SPY240119C00480000,add,buy,0.62,2.0,3.0,[25],0.0
25,2024-01-05 15:44:00,O:SPY240119C00480000,close,sell,0.84,3.0,0.0,"[22, 24]",75.0
26,2024-01-05 16:47:00,O:SPY240119C00480000,open,buy,0.69,1.0,1.0,[27],0.0
27,2024-01-05 18:30:00,O:SPY240119C00480000,close,sell,0.545,1.0,0.0,[26],-14.5
28,2024-01-05 19:08:00,O:SPY240119C00480000,open,buy,0.615,1.0,1.0,[29],0.0
29,2024-01-05 19:57:00,O:SPY240119C00480000,close,sell,0.425,1.0,0.0,[28],-19.0
30,2024-01-08 14:46:00,O:SPY240122C00480000,open,buy,0.705,1.0,1.0,[32],0.0
31,2024-01-08 14:47:00,O:SPY240122C00480000,add,buy,0.705,2.0,3.0,[32],0.0
32,2024-01-08 16:51:00,O:SPY240122C00480000,close,sell,0.855,3.0,0.0,"[30, 31]",45.0
33,2024-01-08 17:38:00,O:SPY240122C00480000,open,buy,0.965,1.0,1.0,[34],0.0
34,2024-01-08 17:49:00,O:SPY240122C00480000,close,sell,0.955,1.0,0.0,[33],-1.0
35,2024-01-08 19:10:00,O:SPY240122C00480000,open,buy,1.165,3.0,3.0,[36],0.0
36,2024-01-08 19:57:00,O:SPY240122C00480000,close,sell,1.645,3.0,0.0,[35],144.0
37,2024-01-08 20:39:00,O:SPY240122C00480000,open,buy,1.735,2.0,2.0,[38],0.0
38,2024-01-08 20:59:00,O:SPY240122C00480000,close,sell,1.765,2.0,0.0,[37],6.0
39,2024-01-09 14:34:00,O:SPY240123C00480000,open,buy,1.195,1.0,1.0,[41],0.0
40,2024-01-09 14:35:00,O:SPY240123C00480000,add,buy,1.195,2.0,3.0,[41],0.0
41,2024-01-09 17:00:00,O:SPY240123C00480000,close,sell,1.565,3.0,0.0,"[39, 40]",111.0
42,2024-01-09 17:29:00,O:SPY240123C00480000,open,buy,1.655,1.0,1.0,[43],0.0
43,2024-01-09 18:06:00,O:SPY240123C00480000,close,sell,1.675,1.0,0.0,[42],2.0
44,2024-01-09 18:31:00,O:SPY240123C00480000,open,buy,1.375,1.0,1.0,[45],0.0
45,2024-01-09 19:06:00,O:SPY240123C00480000,close,sell,1.645,1.0,0.0,[44],27.0
46,2024-01-09 19:14:00,O:SPY240123C00480000,open,buy,1.465,1.0,1.0,[47],0.0
47,2024-01-09 19:23:00,O:SPY240123C00480000,close,sell,1.485,1.0,0.0,[46],2.0
48,2024-01-10 14:44:00,O:SPY240124C00480000,open,buy,1.935,3.0,3.0,[49],0.0
49,2024-01-10 16:34:00,O:SPY240124C00480000,close,sell,1.785,3.0,0.0,[48],-45.0
50,2024-01-10 18:11:00,O:SPY240124C00480000,open,buy,1.965,1.0,1.0,[53],0.0
51,2024-01-10 19:01:00,O:SPY240124C00480000,add,buy,2.235,1.0,2.0,[53],0.0
52,2024-01-10 19:17:00,O:SPY240124C00480000,add,buy,2.435,1.0,3.0,[53],0.0
53,2024-01-10 20:37:00,O:SPY240124C00480000,close,sell,2.405,3.0,0.0,"[50, 51, 52]",58.0
54,2024-01-11 14:34:00,O:SPY240125C00480000,open,buy,3.155,3.0,3.0,[55],0.0
55,2024-01-11 20:09:00,O:SPY240125C00480000,close,sell,2.165,3.0,0.0,[54],-297.0
56,2024-01-12 14:29:00,O:SPY240126C00480000,open,buy,3.11,3.0,3.0,[57],0.0
57,2024-01-12 15:36:00,O:SPY240126C00480000,close,sell,2.605,3.0,0.0,[56],-151.5
58,2024-01-12 15:44:00,O:SPY240126C00480000,open,buy,2.485,1.0,1.0,[59],0.0
59,2024-01-12 15:53:00,O:SPY240126C00480000,close,sell,2.175,1.0,0.0,[58],-31.0
60,2024-01-12 15:55:00,O:SPY240126C00480000,open,buy,2.2,1.0,1.0,[61],0.0
61,2024-01-12 16:00:00,O:SPY240126C00480000,close,sell,2.29,1.0,0.0,[60],9.0
62,2024-01-12 16:18:00,O:SPY240126C00480000,open,buy,2.58,1.0,1.0,[63],0.0
63,2024-01-12 16:48:00,O:SPY240126C00480000,close,sell,2.295,1.0,0.0,[62],-28.5
64,2024-01-12 17:18:00,O:SPY240126C00480000,open,buy,2.36,1.0,1.0,[65],0.0
65,2024-01-12 17:24:00,O:SPY240126C00480000,close,sell,2.165,1.0,0.0,[64],-19.5
66,2024-01-12 17:55:00,O:SPY240126C00480000,open,buy,2.435,1.0,1.0,[67],0.0
67,2024-01-12 18:04:00,O:SPY240126C00480000,close,sell,2.405,1.0,0.0,[66],-3.0
68,2024-01-12 18:12:00,O:SPY240126C00480000,open,buy,2.495,1.0,1.0,[69],0.0
69,2024-01-12 20:59:00,O:SPY240126C00480000,close,sell,2.43,1.0,0.0,[68],-6.5
70,2024-01-16 14:34:00,O:SPY240130C00480000,open,buy,2.265,3.0,3.0,[71],0.0
71,2024-01-16 18:47:00,O:SPY240130C00480000,close,sell,1.975,3.0,0.0,[70],-87.0
72,2024-01-16 18:58:00,O:SPY240130C00480000,open,buy,1.885,1.0,1.0,[74],0.0
